Source,Label,Target
efrbroo:F29_Recording_Event,efrbroo:R22_created_a_realisation_of,efrbroo:F21_Recording_Work
mus:M23_Casting_Detail,mus:U30_foresees_quantity_of_mop,Literal_0085
efrbroo:F24_Publication_Expression,mus:U55_incorporates_performed_expression,mus:M43_Performed_Expression
mus:M24_Track,mus:U53_has_duration,Literal_0087
mus:M46_Set_of_Tracks,mus:U53_has_duration,Literal_0088
mus:M43_Performed_Expression,mus:U53_has_duration,Literal_0089
efrbroo:F26_Recording,mus:U53_has_duration,Literal_0090
efrbroo:F22_Self-Contained_Expression,mus:U53_has_duration,Literal_0091
ecrm:E21_Person,ecrm:P131_is_identified_by,Literal_0095
efrbroo:F11_Corporate_Body,ecrm:P131_is_identified_by,Literal_0096
ecrm:E39_Actor,ecrm:P131_is_identified_by,Literal_0097
efrbroo:F24_Publication_Expression,mus:U58_has_full_published_recording,efrbroo:F22_Self-Contained_Expression
efrbroo:F29_Recording_Event,ecrm:P7_took_place_at,ecrm:E53_Place
efrbroo:F31_Performance,ecrm:P7_took_place_at,ecrm:E53_Place
mus:M42_Performed_Expression_Creation,ecrm:P7_took_place_at,ecrm:E53_Place
efrbroo:F30_Publication_Event,ecrm:P7_took_place_at,ecrm:E53_Place
ecrm:E42_Identifier,efrbroo:R8_consists_of,mus:M154_Label_Name
ecrm:E42_Identifier,efrbroo:R8_consists_of,Literal_0114
ecrm:E42_Identifier,efrbroo:R8_consists_of,ecrm:E21_Person
mus:M167_Publication_Expression_Fragment,mus:U172_has_statement_of_responsibility_relatingt_to_title,mus:M157_Statement_of_Responsibility
efrbroo:F24_Publication_Expression,mus:U172_has_statement_of_responsibility_relatingt_to_title,mus:M157_Statement_of_Responsibility
mus:M46_Set_of_Tracks,mus:U172_has_statement_of_responsibility_relatingt_to_title,mus:M157_Statement_of_Responsibility
efrbroo:F19_Publication_Work,efrbroo:R3_is_realised_in,efrbroo:F24_Publication_Expression
efrbroo:F15_Complex_Work,efrbroo:R3_is_realised_in,efrbroo:F22_Self-Contained_Expression
efrbroo:F22_Self-Contained_Expression,mus:U12_has_genre,skos:Concept
mus:M43_Performed_Expression,mus:U12_has_genre,skos:Concept
efrbroo:F22_Self-Contained_Expression,mus:U12_has_genre,mus:M5_Genre
mus:M43_Performed_Expression,mus:U12_has_genre,mus:M5_Genre
efrbroo:F22_Self-Contained_Expression,mus:U12_has_genre,Literal_0116
mus:M29_Editing,mus:U225_used_sound_spatialization_technique,skos:Concept
efrbroo:F29_Recording_Event,mus:U225_used_sound_spatialization_technique,skos:Concept
efrbroo:F30_Publication_Event,efrbroo:R24_created,efrbroo:F24_Publication_Expression
efrbroo:F20_Performance_Work,efrbroo:R12_is_realised_in,efrbroo:F25_Performance_Plan
efrbroo:F20_Performance_Work,efrbroo:R12_is_realised_in,efrbroo:F25_PerformancePlan
mus:M4_Key,ecrm:P1_is_identified_by,Literal_0117
mus:M14_Medium_Of_Performance,ecrm:P1_is_identified_by,Literal_0118
mus:M40_Context,ecrm:P1_is_identified_by,Literal_0119
mus:M31_Actor_Function,ecrm:P1_is_identified_by,Literal_0120
ecrm:E53_Place,ecrm:P1_is_identified_by,Literal_0122
mus:M50_Creation_or_Performance_Mode,ecrm:P1_is_identified_by,Literal_0123
efrbroo:F24_Publication_Expression,ecrm:P1_is_identified_by,ecrm:E42_Identifier
mus:M154_Label_Name,ecrm:P1_is_identified_by,Literal_0124
efrbroo:F4_Manifestation_Singleton,ecrm:P1_is_identified_by,ecrm:E42_Identifier
mus:M46_Set_of_Tracks,ecrm:P1_is_identified_by,ecrm:E42_Identifier
mus:M5_Genre,ecrm:P1_is_identified_by,Literal_0125
ecrm:E4_Period,ecrm:P1_is_identified_by,Literal_0127
mus:M169_Carrier_Type,ecrm:P1_is_identified_by,Literal_0128
efrbroo:F24_Publication_Expression,mus:U184_has_publication_statement,mus:M160_Publication_Statement
efrbroo:F24_Publication_Expression,mus:U185_has_distribution_statement,mus:M161_Distribution_Statement
efrbroo:F3_Manifestation_Product_Type,efrbroo:CLR6_should_carry,efrbroo:F24_Publication_Expression
efrbroo:F22_Self-Contained_Expression,mus:U13_has_casting,mus:M6_Casting
efrbroo:F24_Publication_Expression,mus:U13_has_casting,mus:M6_Casting
efrbroo:F24_Publication_Expression,mus:U220_has_title_and_statement_of_responsibility,mus:M158_Title_and_Statement_of_Responsibility
mus:M167_Publication_Expression_Fragment,mus:U220_has_title_and_statement_of_responsibility,mus:M158_Title_and_Statement_of_Responsibility
ecrm:E42_Identifier,ecrm:P2_has_type,skos:Concept
efrbroo:F31_Performance,ecrm:P2_has_type,Literal_0130
mus:M25_Foreseen_Activity,ecrm:P2_has_type,Literal_0131
efrbroo:F4_Manifestation_Singleton,ecrm:P2_has_type,Literal_0132
mus:M26_Foreseen_Performance,ecrm:P2_has_type,Literal_0133
efrbroo:F29_Recording_Event,efrbroo:R20_recorded,efrbroo:F31_Performance
efrbroo:F24_Publication_Expression,mus:U174_has_cast_statement,mus:M155_Cast_Statement
mus:M46_Set_of_Tracks,mus:U174_has_cast_statement,mus:M155_Cast_Statement
efrbroo:F14_Individual_Work,mus:U94_has_work_type,skos:Concept
efrbroo:F15_Complex_Work,mus:U94_has_work_type,skos:Concept
efrbroo:F22_Self-Contained_Expression,mus:U94_has_work_type,skos:Concept
efrbroo:F3_Manifestation_Product_Type,mus:CLU206_should_have_media_type,Literal_0135
efrbroo:F22_Self-Contained_Expression,mus:U71_has_uniform_title,Literal_0137
efrbroo:F31_Performance,mus:U205_has_cast_detail,Literal_0139
mus:M42_Performed_Expression_Creation,mus:U205_has_cast_detail,Literal_0140
efrbroo:F42_Representative_Expression_Assignment,ecrm:P140_assigned_attribute_to,efrbroo:F15_Complex_Work
mus:M45_Descriptive_Expression_Assignment,ecrm:P140_assigned_attribute_to,efrbroo:F15_Complex_Work
efrbroo:F4_Manifestation_Singleton,ecrm:P128_carries,efrbroo:F26_Recording
efrbroo:F4_Manifestation_Singleton,ecrm:P128_carries,mus:M43_Performed_Expression
efrbroo:F4_Manifestation_Singleton,ecrm:P128_carries,efrbroo:F22_Self-Contained_Expression
efrbroo:F4_Manifestation_Singleton,ecrm:P128_carries,mus:M46_Set_of_Tracks
mus:M156_Title_Statement,mus:U50_has_annotation,Literal_0141
efrbroo:F24_Publication_Expression,mus:U50_has_annotation,Literal_0143
mus:M155_Cast_Statement,mus:U50_has_annotation,Literal_0144
mus:M158_Title_and_Statement_of_Responsibility,mus:U50_has_annotation,Literal_0145
efrbroo:F15_Complex_Work,efrbroo:R40_has_representative_expression,efrbroo:F22_Self-Contained_Expression
ecrm:E54_Dimension,ecrm:P90_has_value,Literal_0146
ecrm:E54_Dimension,ecrm:P91_has_unit,Literal_0147
ecrm:E21_Person,ecrm:P98i_was_born,ecrm:E67_Birth
ecrm:E21_Person,ecrm:P98i_was_born,Literal_0148
ecrm:E39_Actor,ecrm:P98i_was_born,Literal_0149
efrbroo:F14_Individual_Work,efrbroo:R19i_was_realised_through,efrbroo:F28_Expression_Creation
mus:M44_Performed_Work,efrbroo:R19i_was_realised_through,mus:M42_Performed_Expression_Creation
efrbroo:F20_Performance_Work,efrbroo:R19i_was_realised_through,efrbroo:F28_Expression_Creation
efrbroo:F19_Publication_Expression,efrbroo:R19i_was_realised_through,efrbroo:F30_Publication_Event
efrbroo:F3_Manifestation_Product_Type,efrbroo:CLP43_should_have_dimension,ecrm:E54_Dimension
efrbroo:F22_Self-Contained_Expression,efrbroo:R17i_was_created_by,efrbroo:F28_Expression_Creation
mus:M43_Performed_Expression,efrbroo:R17i_was_created_by,mus:M42_Performed_Expression_Creation
efrbroo:F25_PerformancePlan,efrbroo:R17i_was_created_by,efrbroo:F28_Expression_Creation
efrbroo:F22_Self-Contained_Expression,mus:U68_has_variant_title,Literal_0153
efrbroo:F31_Performance,mus:U68_has_variant_title,Literal_0154
efrbroo:F24_Publication_Expression,mus:U68_has_variant_title,Literal_0155
mus:M46_Set_of_Tracks,mus:U68_has_variant_title,Literal_0156
efrbroo:F22_Self-Contained_Expression,mus:U67_has_subtitle,Literal_0160
mus:M46_Set_of_Tracks,mus:U67_has_subtitle,Literal_0161
mus:M43_Performed_Expression,mus:U67_has_subtitle,Literal_0162
efrbroo:F24_Publication_Expression,mus:U67_has_subtitle,Literal_0163
mus:M26_Foreseen_Performance,mus:U67_has_subtitle,Literal_0164
efrbroo:F3_Manifestation_Product_Type,mus:CLU207_should_have_carrier_type,Literal_0166
efrbroo:F3_Manifestation_Product_Type,mus:U208_has_extent_of_carrier,Literal_0167
efrbroo:F24_Publication_Expression,mus:U169_was_issued_under_label_name,mus:M154_Label_Name
efrbroo:F24_Publication_Expression,mus:U229_has_music_format,mus:M175_Music_Format
efrbroo:F24_Publication_Expression,mus:U229_has_music_format,skos:Concept
mus:M28_Individual_Performance,mus:U27_performed_character,efrbroo:F38_Character
efrbroo:F22_Self-Contained_Expression,efrbroo:R9i_realises,efrbroo:F14_Individual_Work
mus:M43_Performed_Expression,efrbroo:R9i_realises,mus:M44_Performed_Work
efrbroo:F14_Individual_Work,efrbroo:R10i_is_member_of,efrbroo:F15_Complex_Work
mus:M44_Performed_Work,efrbroo:R10i_is_member_of,efrbroo:F15_Complex_Work
mus:M42_Performed_Expression_Creation,mus:redomi-doriskey,Literal_0169
efrbroo:F24_Publication_Expression,mus:redomi-doriskey,Literal_0170
efrbroo:F14_Individual_Work,mus:redomi-doriskey,Literal_0172
efrbroo:F22_Self-Contained_Expression,efrbroo:R3i_realises,efrbroo:F15_Complex_Work
efrbroo:F24_Publication_Expression,efrbroo:R3i_realises,efrbroo:F19_Publication_Expression
efrbroo:F14_Individual_Work,ecrm:P148_has_component,efrbroo:F14_Individual_Work
mus:M158_Title_and_Statement_of_Responsibility,ecrm:P148_has_component,mus:M156_Title_Statement
mus:M158_Title_and_Statement_of_Responsibility,ecrm:P148_has_component,mus:M157_Statement_of_Responsibility
efrbroo:F24_Publication_Expression,ecrm:P148_has_component,mus:M167_Publication_Expression_Fragment
efrbroo:F3_Manifestation_Product_Type,mus:U212_has_technical_features,Literal_0174
efrbroo:F3_Manifestation_Product_Type,mus:CLU198_should_have_container,mus:M171_Container
mus:M43_Performed_Expression,mus:U168_has_parallel_title,Literal_0176
efrbroo:F24_Publication_Expression,mus:U168_has_parallel_title,Literal_0177
mus:M46_Set_of_Tracks,mus:U168_has_parallel_title,Literal_0178
ecrm:E21_Person,ecrm:P100i_died_in,ecrm:E69_Death
ecrm:E21_Person,ecrm:P100i_died_in,Literal_0179
ecrm:E39_Actor,ecrm:P100i_died_in,Literal_0180
efrbroo:F22_Self-Contained_Expression,mus:U70_has_original_title,Literal_0184
mus:M43_Performed_Expression,mus:U70_has_original_title,Literal_0185
efrbroo:F3_Manifestation_Product_Type,mus:CLU53_should_have_duration,Literal_0187
efrbroo:F24_Publication_Expression,mus:U179_has_parallel_statement_of_responsibility_relating_to_edition,mus:M157_Statement_of_Responsibility
efrbroo:F22_Self-Contained_Expression,mus:U5_had_premiere,efrbroo:F31_Performance
efrbroo:F14_Individual_Work,mus:U5_had_premiere,efrbroo:F31_Performance
efrbroo:F24_Publication_Expression,mus:U178_has_statement_of_responsibility_relating_to_edition,mus:M157_Statement_of_Responsibility
efrbroo:F22_Self-Contained_Expression,mus:U17_has_opus_statement,mus:M2_Opus_Statement
mus:M2_Opus_Statement,mus:U17_has_opus_statement,Literal_0188
skos:Concept,skos:prefLabel,Literal_0189
skos:ConceptScheme,skos:prefLabel,Literal_0191
skos:Collection,skos:prefLabel,Literal_0192
mus:M42_Performed_Expression_Creation,ecrm:P9i_forms_part_of,efrbroo:F31_Performance
mus:M28_Individual_Performance,ecrm:P9i_forms_part_of,mus:M42_Performed_Expression_Creation
efrbroo:F24_Publication_Expression,mus:U221_has_title_proper_of_series,Literal_0194
skos:Concept,skos:altLabel,Literal_0195
ecrm:E4_Period,skos:altLabel,Literal_0198
efrbroo:F28_Expression_Creation,ecrm:P10_falls_within,ecrm:E4_Period
mus:M43_Performed_Expression,ecrm:P72_has_language,Literal_0200
efrbroo:F22_Self-Contained_Expression,ecrm:P72_has_language,Literal_0201
efrbroo:F24_Publication_Expression,ecrm:P72_has_language,Literal_0202
mus:M29_Editing,mus:U192_used_noise_reduction_technique,skos:Concept
efrbroo:F29_Recording_Event,mus:U192_used_noise_reduction_technique,skos:Concept
ecrm:E52_Time-Span,ecrm:P79_beginning_is_qualified_by,Literal_0204
mus:M23_Casting_Detail,mus:U36_foresees_responsibility,skos:Concept
mus:M27_Foreseen_Individual_Performance,mus:U36_foresees_responsibility,Literal_0205
efrbroo:F22_Self-Contained_Expression,mus:U16_has_catalogue_statement,mus:M1_Catalogue_Statement
efrbroo:F3_Manifestation_Product_Type,mus:U213_has_recording_method,Literal_0207
mus:M29_Editing,mus:U218_used_object_of_type_for_mastering,skos:Concept
mus:M29_Editing,mus:U219_used_object_of_type_for_mixing,skos:Concept
mus:M44_Performed_Work,mus:U95_has_hierarchical_level,skos:Concept
mus:M44_Performed_Work,mus:U95_has_hierarchical_level,Literal_0208
mus:M1_Catalogue_Statement,mus:U41_has_catalogue_number,Literal_0209
mus:M2_Opus_Statement,mus:U42_has_opus_number,Literal_0210
efrbroo:F22_Self-Contained_Expression,ecrm:P165i_is_incorporated_in,efrbroo:F25_PerformancePlan
efrbroo:F22_Self-Contained_Expression,ecrm:P165i_is_incorporated_in,efrbroo:F24_Publication_Expression
efrbroo:F24_Publication_Expression,mus:U59_has_partial_published_recording,efrbroo:F22_Self-Contained_Expression
efrbroo:F3_Manifestation_Product_Type,mus:CLU217_should_have_playing_speed,skos:Concept
efrbroo:F3_Manifestation_Product_Type,mus:CLU217_should_have_playing_speed,Literal_0212
mus:M1_Catalogue_Statement,mus:U40_has_catalogue_name,modsrdf:ModsResource
mus:M1_Catalogue_Statement,mus:U40_has_catalogue_name,Literal_0213
mus:M39_Derivation_Type_Assignment,ecrm:P41_classified,efrbroo:F14_Individual_Work
mus:M39_Derivation_Type_Assignment,ecrm:P41_classified,efrbroo:F22_Self-Contained_Expression
mus:M29_Editing,efrbroo:R18_created,efrbroo:F4_Manifestation_Singleton
efrbroo:F29_Recording_Event,efrbroo:R18_created,efrbroo:F4_Manifestation_Singleton
efrbroo:F28_Expression_Creation,efrbroo:R18_created,efrbroo:F4_Manifestation_Singleton
efrbroo:F25_PerformancePlan,efrbroo:R12i_realises,efrbroo:F20_Performance_Work
efrbroo:F25_PerformancePlan,efrbroo:R25i_was_performed_by,efrbroo:F31_Performance
efrbroo:F25_PerformancePlan,efrbroo:R25i_was_performed_by,mus:M42_Performed_Expression_Creation
efrbroo:F22_Self-Contained_Expression,mus:U11_has_key,skos:Concept
efrbroo:F22_Self-Contained_Expression,mus:U11_has_key,mus:M4_Key
efrbroo:F22_Self-Contained_Expression,mus:U11_has_key,Literal_0218
efrbroo:F3_Manifestation_Product_Type,mus:CLU210_should_have_pagination,ecrm:E54_Dimension
efrbroo:F3_Manifestation_Product_Type,mus:CLU210_should_have_pagination,Literal_0219
mus:M23_Casting_Detail,mus:U87_has_medium_of_performance_section,mus:M23_Casting_Detail
efrbroo:F24_Publication_Expression,mus:U182_has_music_format_statement,Literal_0221
ecrm:E53_Place,ecrm:P89_falls_within,ecrm:E53_Place
mus:M27_Foreseen_Individual_Performance,mus:U6_foresees_actor,ecrm:E21_Person
mus:M27_Foreseen_Individual_Performance,mus:U6_foresees_actor,efrbroo:F11_Corporate_Body
mus:M26_Foreseen_Performance,ecrm:P69_has_association_with,mus:M27_Foreseen_Individual_Performance
efrbroo:F31_Performance,mus:U65_has_geographical_context,ecrm:E53_Place
mus:M42_Performed_Expression_Creation,mus:U65_has_geographical_context,ecrm:E53_Place
mus:M43_Performed_Expression,mus:U65_has_geographical_context,mus:M40_Context
efrbroo:F31_Performance,mus:U65_has_geographical_context,mus:M40_Context
mus:M46_Set_of_Tracks,mus:U65_has_geographical_context,ecrm:E53_Place
efrbroo:F22_Self-Contained_Expression,mus:U65_has_geographical_context,mus:M40_Context
efrbroo:F28_Expression_Creation,ecrm:P15_was_influenced_by,efrbroo:F15_Complex_Work
efrbroo:F28_Expression_Creation,ecrm:P15_was_influenced_by,ecrm:E1_CRM_Entity
efrbroo:F15_Complex_Work,mus:U38_has_descriptive_expression,efrbroo:F22_Self-Contained_Expression
mus:M19_Categorization,mus:U19i_caterorizes,efrbroo:F22_Self-Contained_Expression
efrbroo:F22_Self-Contained_Expression,mus:U19_is_caterorized_as,mus:M19_Categorization
ecrm:E52_Time-Span,ecrm:P80_end_is_qualified_by,Literal_0223
ecrm:E7_Activity,mus:U31_had_function_of_type,Literal_0224
mus:M28_Individual_Performance,mus:U31_had_function_of_type,Literal_0225
efrbroo:F24_Publication_Expression,efrbroo:R5i_is_component_of,efrbroo:F24_Publication_Expression
